,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
628,930,A,R37,287,90 percent yo bitch with me 100 percent that scrap with me,0,1,0,0,0,0,0,1,1,1,1,1
629,159,A,R42,292,"""@###### Y'all dumb ass niggas be so pressed to have hoes. Y'all weak as fuck as fuck"" ...weed over hoes, oreos too.",0,1,0,1,1,1,1,1,1,1,1,1
630,928,A,R42,292,"""@###### Y'all dumb ass niggas be so pressed to have hoes. Y'all weak as fuck as fuck"" ...weed over hoes, oreos too.",0,1,0,1,1,1,1,1,1,1,1,1
631,930,A,R42,292,"""@###### Y'all dumb ass niggas be so pressed to have hoes. Y'all weak as fuck as fuck"" ...weed over hoes, oreos too.",1,1,0,1,1,1,1,1,1,1,1,1
632,159,A,R45,295,@###### lol yeah birds be chirping outside. Bastards.,0,1,0,0,0,0,0,0,0,0,0,0
633,928,A,R45,295,@###### lol yeah birds be chirping outside. Bastards.,0,1,0,0,0,0,0,0,0,0,0,0
634,930,A,R45,295,@###### lol yeah birds be chirping outside. Bastards.,0,0,0,0,0,0,0,0,0,0,0,0
635,159,A,R46,296,On the anniversary of 9/11 #ISIS &amp; Al Qaeda supporters each claim Ben Laden as their own as a show of their Jihadi authenticity #pathetic,0,0,0,0,1,0,1,1,1,1,0,1
636,928,A,R46,296,On the anniversary of 9/11 #ISIS &amp; Al Qaeda supporters each claim Ben Laden as their own as a show of their Jihadi authenticity #pathetic,0,0,0,0,1,0,1,1,1,1,0,1
637,930,A,R46,296,On the anniversary of 9/11 #ISIS &amp; Al Qaeda supporters each claim Ben Laden as their own as a show of their Jihadi authenticity #pathetic,0,0,0,0,1,0,1,1,1,1,0,1
638,159,A,R49,299,That depression shit trash.,0,1,0,0,0,0,0,0,0,0,0,0
639,928,A,R49,299,That depression shit trash.,0,1,0,0,0,0,0,0,0,0,0,0
640,930,A,R49,299,That depression shit trash.,0,1,0,0,0,0,0,0,0,0,0,0
641,40,A,R4,304,Majority of it is trash anyway.,0,0,0,0,0,0,0,0,0,0,0,0
642,101,A,R4,304,Majority of it is trash anyway.,0,0,0,0,0,0,0,0,0,0,0,0
643,278,A,R4,304,Majority of it is trash anyway.,0,0,0,0,0,0,0,0,0,0,0,0
644,295,A,R4,304,Majority of it is trash anyway.,0,0,0,0,0,0,0,0,0,0,0,0
645,304,A,R4,304,Majority of it is trash anyway.,0,0,0,0,0,0,0,0,0,0,0,0
646,40,A,R5,305,@###### comes from a guy whose sole qualification to be CM is being the lucky sperm :-),0,0,0,0,1,0,0,0,0,0,1,1
647,101,A,R5,305,@###### comes from a guy whose sole qualification to be CM is being the lucky sperm :-),0,1,0,0,1,0,0,0,0,0,1,1
648,278,A,R5,305,@###### comes from a guy whose sole qualification to be CM is being the lucky sperm :-),0,1,0,0,1,0,0,0,0,0,1,1
649,295,A,R5,305,@###### comes from a guy whose sole qualification to be CM is being the lucky sperm :-),0,0,0,0,1,0,0,0,0,0,1,1
650,304,A,R5,305,@###### comes from a guy whose sole qualification to be CM is being the lucky sperm :-),0,0,0,0,1,0,0,0,0,0,1,1
651,40,A,R14,314,@###### your a big yute to be having slits in your brows my darg lol drop it out,1,0,0,0,0,1,0,0,1,1,0,1
652,101,A,R14,314,@###### your a big yute to be having slits in your brows my darg lol drop it out,0,0,0,0,0,1,0,0,1,1,0,1
653,278,A,R14,314,@###### your a big yute to be having slits in your brows my darg lol drop it out,0,0,0,0,0,1,0,0,1,1,0,1
654,295,A,R14,314,@###### your a big yute to be having slits in your brows my darg lol drop it out,0,1,0,0,0,1,0,0,1,1,0,1
655,304,A,R14,314,@###### your a big yute to be having slits in your brows my darg lol drop it out,1,0,0,0,0,1,0,0,1,1,0,1
656,40,A,R19,319,@###### would be funnier if America and not pussy Canada.,0,1,0,0,0,0,0,1,1,1,1,1
657,101,A,R19,319,@###### would be funnier if America and not pussy Canada.,0,1,0,0,0,0,0,1,1,1,1,1
658,278,A,R19,319,@###### would be funnier if America and not pussy Canada.,0,1,0,0,0,0,0,1,1,1,1,1
659,295,A,R19,319,@###### would be funnier if America and not pussy Canada.,0,1,0,0,0,0,0,1,1,1,1,1
660,304,A,R19,319,@###### would be funnier if America and not pussy Canada.,0,1,0,0,0,0,0,1,1,1,1,1
661,40,A,R33,333,@###### My nigga know he a bitch,0,1,0,0,0,0,1,1,1,1,1,1
662,101,A,R33,333,@###### My nigga know he a bitch,0,1,0,0,0,0,1,1,1,1,1,1
663,278,A,R33,333,@###### My nigga know he a bitch,0,1,0,0,0,0,1,1,1,1,1,1
664,295,A,R33,333,@###### My nigga know he a bitch,0,1,0,0,0,0,1,1,1,1,1,1
665,304,A,R33,333,@###### My nigga know he a bitch,0,1,0,0,0,0,1,1,1,1,1,1
666,40,A,R43,343,RT @###### This whole week was trash,0,0,0,0,0,0,0,0,0,0,0,0
667,101,A,R43,343,RT @###### This whole week was trash,0,0,0,0,0,0,0,0,0,0,0,0
668,278,A,R43,343,RT @###### This whole week was trash,0,0,0,0,0,0,0,0,0,0,0,0
669,295,A,R43,343,RT @###### This whole week was trash,0,0,0,0,0,0,0,0,0,0,0,0
670,304,A,R43,343,RT @###### This whole week was trash,0,0,0,0,0,0,0,0,0,0,0,0
671,40,A,R44,344,I live for two-bite brownies,0,0,0,0,0,0,0,0,0,0,0,0
672,101,A,R44,344,I live for two-bite brownies,0,0,0,0,0,0,0,0,0,0,0,0
673,278,A,R44,344,I live for two-bite brownies,0,0,0,0,0,0,0,0,0,0,0,0
674,295,A,R44,344,I live for two-bite brownies,0,0,0,0,0,0,0,0,0,0,0,0
675,304,A,R44,344,I live for two-bite brownies,0,0,0,0,0,0,0,0,0,0,0,0
676,40,A,R46,346,"@###### Are you sure about that, slant? They're plagiarists, and you have no idea who I am.",0,0,0,0,0,0,0,0,0,0,0,0
677,101,A,R46,346,"@###### Are you sure about that, slant? They're plagiarists, and you have no idea who I am.",0,0,0,0,0,0,0,0,0,0,0,0
678,278,A,R46,346,"@###### Are you sure about that, slant? They're plagiarists, and you have no idea who I am.",0,0,0,0,0,0,0,0,0,0,0,0
679,295,A,R46,346,"@###### Are you sure about that, slant? They're plagiarists, and you have no idea who I am.",0,0,0,0,0,0,0,0,0,0,0,0
680,304,A,R46,346,"@###### Are you sure about that, slant? They're plagiarists, and you have no idea who I am.",0,0,0,0,0,0,0,0,0,0,0,0
681,40,A,R49,349,@###### nah dude mostly just sound like a faggot,0,1,1,1,1,1,1,1,1,1,1,1
682,101,A,R49,349,@###### nah dude mostly just sound like a faggot,1,1,1,1,1,1,1,1,1,1,1,1
683,278,A,R49,349,@###### nah dude mostly just sound like a faggot,0,1,1,1,1,1,1,1,1,1,1,1
684,295,A,R49,349,@###### nah dude mostly just sound like a faggot,0,1,1,1,1,1,1,1,1,1,1,1
685,304,A,R49,349,@###### nah dude mostly just sound like a faggot,0,1,1,1,1,1,1,1,1,1,1,1
686,287,A,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
687,931,A,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
688,937,A,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
689,938,A,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
690,287,A,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
691,931,A,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
692,937,A,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
693,287,A,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",1,0,0,0,0,0,0,0,1,1,1,1
694,931,A,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,1,0,0,0,0,0,0,1,1,1,1
695,937,A,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,1,0,0,0,0,0,0,1,1,1,1
696,287,A,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,0,0,0,0,0,0,0,1,0,0,0
697,931,A,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,0,0,0,0,0,0,0,1,0,0,0
698,937,A,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,0,0,0,0,0,0,0,1,0,0,0
699,287,A,R10,360,@###### lol cracker,1,0,0,1,0,1,0,0,1,1,1,0
700,931,A,R10,360,@###### lol cracker,0,0,0,1,0,1,0,0,1,1,1,0
701,937,A,R10,360,@###### lol cracker,0,1,0,1,0,1,0,0,1,1,1,0
702,287,A,R19,369,Dawg ass hoes,1,1,0,0,0,0,0,1,1,1,1,1
703,931,A,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
704,937,A,R19,369,Dawg ass hoes,1,1,0,0,0,0,0,1,1,1,1,1
705,287,A,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,0,0,1,1,1,1,0,1,1,1,1
706,931,A,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,1,0,1,1,1,1,0,1,1,1,1
707,937,A,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,1,0,1,1,1,1,0,1,1,1,1
708,287,A,R25,375,@###### this account is so incredibly retarded.,0,0,0,1,0,0,0,0,1,1,1,1
709,931,A,R25,375,@###### this account is so incredibly retarded.,0,1,0,1,0,0,0,0,1,1,1,1
710,937,A,R25,375,@###### this account is so incredibly retarded.,0,1,0,1,0,0,0,0,1,1,1,1
711,287,A,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,0,0,0,0,0,0,0,0,0,0,0
712,931,A,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,0,0,0,0,0,0,0,0,0,0,0
713,937,A,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,1,0,0,0,0,0,0,0,0,0,0
714,287,A,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
715,931,A,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
716,937,A,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
717,287,A,R35,385,@###### at least put a caption when stealing the pic fag lol,1,0,1,1,1,1,1,0,1,1,1,1
718,931,A,R35,385,@###### at least put a caption when stealing the pic fag lol,1,1,1,1,1,1,1,0,1,1,1,1
719,937,A,R35,385,@###### at least put a caption when stealing the pic fag lol,1,1,1,1,1,1,1,0,1,1,1,1
720,287,A,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
721,931,A,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
722,937,A,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
723,287,A,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,0,0,0,0,0,0,0,0,0,0,0
724,931,A,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,1,0,0,0,0,0,0,0,0,0,0
725,937,A,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,1,0,0,0,0,0,0,0,0,0,0
726,33,A,R9,409,apparently I'm pathetic trash alright (-:,0,1,0,0,0,0,0,0,0,0,0,0
727,270,A,R9,409,apparently I'm pathetic trash alright (-:,0,0,0,0,0,0,0,0,0,0,0,0
728,289,A,R9,409,apparently I'm pathetic trash alright (-:,0,0,0,0,0,0,0,0,0,0,0,0
729,33,A,R11,411,"@###### @###### fuck you, stupid ass coward ass punk bitch faggot ass racist piece of shit. Punk. Bitch, ain't worth my time!",0,1,0,0,1,0,1,1,1,1,1,1
730,270,A,R11,411,"@###### @###### fuck you, stupid ass coward ass punk bitch faggot ass racist piece of shit. Punk. Bitch, ain't worth my time!",1,1,0,0,1,0,1,1,1,1,1,1
731,289,A,R11,411,"@###### @###### fuck you, stupid ass coward ass punk bitch faggot ass racist piece of shit. Punk. Bitch, ain't worth my time!",0,1,0,0,1,0,1,1,1,1,1,1
732,33,A,R19,419,"Every time I play a Patapon game and hear the ""Ushishi Theme"", I think of a beatboxing monkey. ""YO YO YO GET UPPA!!!""",0,0,0,0,0,0,0,0,0,0,0,0
733,270,A,R19,419,"Every time I play a Patapon game and hear the ""Ushishi Theme"", I think of a beatboxing monkey. ""YO YO YO GET UPPA!!!""",0,0,0,0,0,0,0,0,0,0,0,0
734,289,A,R19,419,"Every time I play a Patapon game and hear the ""Ushishi Theme"", I think of a beatboxing monkey. ""YO YO YO GET UPPA!!!""",0,0,0,0,0,0,0,0,0,0,0,0
735,33,A,R21,421,A random am scroll lands me here...RT @###### Charlie horses durin sex just simply means you didn't drink enough water that day,0,0,0,0,1,0,0,0,0,1,0,0
736,270,A,R21,421,A random am scroll lands me here...RT @###### Charlie horses durin sex just simply means you didn't drink enough water that day,0,0,0,0,1,0,0,0,0,1,0,0
737,289,A,R21,421,A random am scroll lands me here...RT @###### Charlie horses durin sex just simply means you didn't drink enough water that day,0,0,0,0,1,0,0,0,0,1,0,0
738,33,A,R30,430,I hit raw while im listening to papoose,0,0,0,0,0,0,0,0,1,1,0,0
739,270,A,R30,430,I hit raw while im listening to papoose,0,0,0,0,0,0,0,0,1,1,0,0
740,289,A,R30,430,I hit raw while im listening to papoose,0,0,0,0,0,0,0,0,1,1,0,0
741,33,A,R31,431,I have to dress up tomorrow for mock interviews and I still don't know how to tie the tie &#128530;,0,0,0,0,0,0,0,0,1,0,0,0
742,270,A,R31,431,I have to dress up tomorrow for mock interviews and I still don't know how to tie the tie &#128530;,0,0,0,0,0,0,0,0,1,0,0,0
743,289,A,R31,431,I have to dress up tomorrow for mock interviews and I still don't know how to tie the tie &#128530;,0,0,0,0,0,0,0,0,1,0,0,0
744,33,A,R34,434,RT @###### @###### doing nothing as an agenda. unbelievable that the Dems failed to use that against the teabaggers. @######,0,1,0,1,0,0,0,0,0,0,0,0
745,270,A,R34,434,RT @###### @###### doing nothing as an agenda. unbelievable that the Dems failed to use that against the teabaggers. @######,0,0,0,1,0,0,0,0,0,0,0,0
746,289,A,R34,434,RT @###### @###### doing nothing as an agenda. unbelievable that the Dems failed to use that against the teabaggers. @######,1,0,0,1,0,0,0,0,0,0,0,0
747,33,A,R35,435,"The Office, fuzzy socks, and my favorite blanket is literally all I need in life rn",0,0,0,0,0,0,0,0,0,0,0,0
748,270,A,R35,435,"The Office, fuzzy socks, and my favorite blanket is literally all I need in life rn",0,0,0,0,0,0,0,0,0,0,0,0
749,289,A,R35,435,"The Office, fuzzy socks, and my favorite blanket is literally all I need in life rn",0,0,0,0,0,0,0,0,0,0,0,0
750,33,A,R40,440,"See me ride out of that sunset, on your, colored TV screen #TNT #ACDC",0,0,0,0,0,0,0,0,0,0,0,0
751,270,A,R40,440,"See me ride out of that sunset, on your, colored TV screen #TNT #ACDC",0,0,0,0,0,0,0,0,0,0,0,0
752,289,A,R40,440,"See me ride out of that sunset, on your, colored TV screen #TNT #ACDC",0,0,0,0,0,0,0,0,0,0,0,0
753,33,A,R49,449,That mocha colored chick doe&gt;&gt;&gt;&gt; think I fell in love&#128525;&#128525;&#128525;,0,1,0,0,0,0,0,0,0,0,0,0
754,270,A,R49,449,That mocha colored chick doe&gt;&gt;&gt;&gt; think I fell in love&#128525;&#128525;&#128525;,0,0,0,0,0,0,0,0,0,0,0,0
755,289,A,R49,449,That mocha colored chick doe&gt;&gt;&gt;&gt; think I fell in love&#128525;&#128525;&#128525;,0,0,0,0,0,0,0,0,0,0,0,0
756,33,A,R50,450,"@###### whatever hoe bitch #1 them ""fags"" beat yall sad asses too",0,1,0,0,0,0,1,1,1,1,1,1
757,270,A,R50,450,"@###### whatever hoe bitch #1 them ""fags"" beat yall sad asses too",1,1,0,0,0,0,1,1,1,1,1,1
758,289,A,R50,450,"@###### whatever hoe bitch #1 them ""fags"" beat yall sad asses too",1,1,0,0,0,0,1,1,1,1,1,1
759,56,A,R3,453,"Never seen a tinted yellow tongue before. 
She just ate a lemon jolly rancher?",0,1,0,0,0,0,0,0,0,0,0,0
760,130,A,R3,453,"Never seen a tinted yellow tongue before. 
She just ate a lemon jolly rancher?",0,0,0,0,0,0,0,0,0,0,0,0
761,268,A,R3,453,"Never seen a tinted yellow tongue before. 
She just ate a lemon jolly rancher?",0,0,0,0,0,0,0,0,0,0,0,0
762,56,A,R5,455,"@###### have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",0,0,0,0,0,0,0,0,0,0,0,0
763,130,A,R5,455,"@###### have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",0,0,0,0,0,0,0,0,0,0,0,0
764,268,A,R5,455,"@###### have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",0,0,0,0,0,0,0,0,0,0,0,0
765,56,A,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,0,1,0,0,0,0,0,0,0,0,0,0
766,130,A,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,1,1,0,0,0,0,0,0,0,0,0,0
767,268,A,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,1,0,0,0,0,0,0,0,0,0,0,0
768,56,A,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
769,130,A,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
770,268,A,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
771,56,A,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
772,130,A,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
773,268,A,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
774,56,A,R37,487,Simple minded hoe,0,0,0,0,0,0,0,1,1,1,1,1
775,130,A,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
776,268,A,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
777,56,A,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
778,130,A,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
779,268,A,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
780,56,A,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
781,130,A,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
782,268,A,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
783,56,A,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
784,130,A,R49,499,@###### you're not funny trash,0,1,0,0,0,0,0,0,0,0,0,0
785,268,A,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
786,56,A,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,0,0,1,1,1,1,1
787,130,A,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,0,0,1,1,1,1,1
788,268,A,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,0,0,1,1,1,1,1
789,36,A,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",1,0,1,0,1,1,1,0,1,0,1,1
790,302,A,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,1,1,0,1,1,1,0,1,0,1,1
791,1498,A,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",1,1,1,0,1,1,1,0,1,0,1,1
792,36,A,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,1,1,0,0,1,1,1,1,1,1,1
793,302,A,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,1,1,0,0,1,1,1,1,1,1,1
794,1498,A,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,1,1,0,0,1,1,1,1,1,1,1
795,36,A,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",1,0,0,0,0,0,0,0,0,0,1,1
796,302,A,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",0,1,0,0,0,0,0,0,0,0,1,1
797,1498,A,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",1,1,0,0,0,0,0,0,0,0,1,1
798,36,A,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,0,0,0,0,0,0,0,0,0
