,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
1938,457,C,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
1939,476,C,R49,499,@###### you're not funny trash,0,1,0,0,0,0,0,0,0,0,0,0
1940,493,C,R49,499,@###### you're not funny trash,0,1,0,0,0,0,0,0,0,0,0,0
1941,518,C,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
1942,522,C,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
1943,525,C,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
1944,533,C,R49,499,@###### you're not funny trash,0,1,0,0,0,0,0,0,0,0,0,0
1945,564,C,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
1946,583,C,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
1947,608,C,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
1948,633,C,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
1949,644,C,R49,499,@###### you're not funny trash,0,1,0,0,0,0,0,0,0,0,0,0
1950,679,C,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
1951,742,C,R49,499,@###### you're not funny trash,0,1,0,0,0,0,0,0,0,0,0,0
1952,774,C,R49,499,@###### you're not funny trash,0,1,0,0,0,0,0,0,0,0,0,0
1953,801,C,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
1954,811,C,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
1955,37,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1956,320,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1957,341,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1958,362,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1959,378,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1960,384,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1961,397,C,R50,500,@###### for reals psycho ass bitch lol,1,1,0,0,0,1,0,1,1,1,1,1
1962,443,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1963,447,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1964,455,C,R50,500,@###### for reals psycho ass bitch lol,0,0,0,0,0,1,0,1,1,1,1,1
1965,457,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1966,476,C,R50,500,@###### for reals psycho ass bitch lol,1,1,0,0,0,1,0,1,1,1,1,1
1967,493,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1968,518,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1969,522,C,R50,500,@###### for reals psycho ass bitch lol,1,1,0,0,0,1,0,1,1,1,1,1
1970,525,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1971,533,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1972,564,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1973,583,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1974,608,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1975,633,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1976,644,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1977,679,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1978,742,C,R50,500,@###### for reals psycho ass bitch lol,1,1,0,0,0,1,0,1,1,1,1,1
1979,774,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1980,801,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1981,811,C,R50,500,@###### for reals psycho ass bitch lol,0,1,0,0,0,1,0,1,1,1,1,1
1982,111,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,1,0,1,1,1,1,0,0,0,0,1
1983,336,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,1,0,1,1,1,1,0,0,0,0,1
1984,344,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,1,0,1,1,1,1,0,0,0,0,1
1985,365,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,1,0,1,1,1,1,0,0,0,0,1
1986,376,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",1,0,0,1,1,1,1,0,0,0,0,1
1987,385,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,0,0,1,1,1,1,0,0,0,0,1
1988,390,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",1,0,0,1,1,1,1,0,0,0,0,1
1989,445,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,1,0,1,1,1,1,0,0,0,0,1
1990,450,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,1,0,1,1,1,1,0,0,0,0,1
1991,460,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",1,0,0,1,1,1,1,0,0,0,0,1
1992,470,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,1,0,1,1,1,1,0,0,0,0,1
1993,506,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,1,0,1,1,1,1,0,0,0,0,1
1994,520,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,1,0,1,1,1,1,0,0,0,0,1
1995,528,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,1,0,1,1,1,1,0,0,0,0,1
1996,603,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",1,1,0,1,1,1,1,0,0,0,0,1
1997,611,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,0,0,1,1,1,1,0,0,0,0,1
1998,625,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,1,0,1,1,1,1,0,0,0,0,1
1999,661,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,1,0,1,1,1,1,0,0,0,0,1
2000,673,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",1,0,0,1,1,1,1,0,0,0,0,1
2001,716,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,1,0,1,1,1,1,0,0,0,0,1
2002,719,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,1,0,1,1,1,1,0,0,0,0,1
2003,726,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,1,0,1,1,1,1,0,0,0,0,1
2004,740,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,1,0,1,1,1,1,0,0,0,0,1
2005,750,C,R9,509,"&#8220;@###### I'm a ""mud shark"" because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @",0,0,0,1,1,1,1,0,0,0,0,1
2006,111,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,1,0,0,0,1,1,1,1,1,1,1
2007,336,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,1,1,0,0,0,1,1,1,1,1,1,1
2008,344,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,1,0,0,0,1,1,1,1,1,1,1
2009,365,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,1,0,0,0,1,1,1,1,1,1,1
2010,376,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,1,1,0,0,0,1,1,1,1,1,1,1
2011,385,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,1,1,0,0,0,1,1,1,1,1,1,1
2012,390,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,1,1,0,0,0,1,1,1,1,1,1,1
2013,445,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,1,0,0,0,1,1,1,1,1,1,1
2014,450,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,1,0,0,0,1,1,1,1,1,1,1
2015,460,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,0,0,0,0,1,1,1,1,1,1,1
2016,470,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,1,0,0,0,1,1,1,1,1,1,1
2017,506,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,1,0,0,0,1,1,1,1,1,1,1
2018,520,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,1,0,0,0,1,1,1,1,1,1,1
2019,528,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,1,0,0,0,1,1,1,1,1,1,1
2020,603,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,1,1,0,0,0,1,1,1,1,1,1,1
2021,611,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,1,0,0,0,1,1,1,1,1,1,1
2022,625,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,1,0,0,0,1,1,1,1,1,1,1
2023,661,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,1,0,0,0,1,1,1,1,1,1,1
2024,673,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,1,0,0,0,1,1,1,1,1,1,1
2025,716,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,1,0,0,0,1,1,1,1,1,1,1
2026,719,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,1,0,0,0,1,1,1,1,1,1,1
2027,726,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,0,0,0,0,0,1,1,1,1,1,1,1
2028,740,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,1,1,0,0,0,1,1,1,1,1,1,1
2029,750,C,R16,516,I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's,1,1,0,0,0,1,1,1,1,1,1,1
2030,111,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",0,1,0,0,0,0,0,0,0,0,0,1
2031,336,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",0,1,0,0,0,0,0,0,0,0,0,1
2032,344,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",1,1,0,0,0,0,0,0,0,0,0,1
2033,365,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",1,1,0,0,0,0,0,0,0,0,0,1
2034,376,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",1,0,0,0,0,0,0,0,0,0,0,1
2035,385,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",0,1,0,0,0,0,0,0,0,0,0,1
2036,390,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",1,1,0,0,0,0,0,0,0,0,0,1
2037,445,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",1,0,0,0,0,0,0,0,0,0,0,1
2038,450,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",0,1,0,0,0,0,0,0,0,0,0,1
2039,460,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",1,1,0,0,0,0,0,0,0,0,0,1
2040,470,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",1,1,0,0,0,0,0,0,0,0,0,1
2041,506,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",0,1,0,0,0,0,0,0,0,0,0,1
2042,520,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",1,1,0,0,0,0,0,0,0,0,0,1
2043,528,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",1,1,0,0,0,0,0,0,0,0,0,1
2044,603,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",0,1,0,0,0,0,0,0,0,0,0,1
2045,611,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",0,1,0,0,0,0,0,0,0,0,0,1
2046,625,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",1,1,0,0,0,0,0,0,0,0,0,1
2047,661,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",0,0,0,0,0,0,0,0,0,0,0,1
2048,673,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",1,1,0,0,0,0,0,0,0,0,0,1
2049,716,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",0,1,0,0,0,0,0,0,0,0,0,1
2050,719,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",0,1,0,0,0,0,0,0,0,0,0,1
2051,726,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",0,0,0,0,0,0,0,0,0,0,0,1
2052,740,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",1,1,0,0,0,0,0,0,0,0,0,1
2053,750,C,R17,517,"@###### @###### @###### the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",0,1,0,0,0,0,0,0,0,0,0,1
2054,111,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2055,336,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2056,344,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2057,365,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2058,376,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2059,385,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2060,390,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,1,1,0,1,0,0,1,0,0,0,0,0
2061,445,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2062,450,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2063,460,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2064,470,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2065,506,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2066,520,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2067,528,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2068,603,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2069,611,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2070,625,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2071,661,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2072,673,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2073,716,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2074,719,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2075,726,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2076,740,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2077,750,C,R19,519,@###### btw Jim crow laws were supported by democrats not republicans and MLK was a republican #Fact,0,0,0,1,0,0,1,0,0,0,0,0
2078,111,C,R20,520,inb4 you unfunny nigger kill yourself,1,1,1,1,1,1,1,1,1,1,1,1
2079,336,C,R20,520,inb4 you unfunny nigger kill yourself,1,1,1,1,1,1,1,1,1,1,1,1
2080,344,C,R20,520,inb4 you unfunny nigger kill yourself,1,1,1,1,1,1,1,1,1,1,1,1
2081,365,C,R20,520,inb4 you unfunny nigger kill yourself,1,1,1,1,1,1,1,1,1,1,1,1
2082,376,C,R20,520,inb4 you unfunny nigger kill yourself,1,1,1,1,1,1,1,1,1,1,1,1
2083,385,C,R20,520,inb4 you unfunny nigger kill yourself,1,1,1,1,1,1,1,1,1,1,1,1
2084,390,C,R20,520,inb4 you unfunny nigger kill yourself,1,1,1,1,1,1,1,1,1,1,1,1
2085,445,C,R20,520,inb4 you unfunny nigger kill yourself,1,0,1,1,1,1,1,1,1,1,1,1
2086,450,C,R20,520,inb4 you unfunny nigger kill yourself,1,1,1,1,1,1,1,1,1,1,1,1
2087,460,C,R20,520,inb4 you unfunny nigger kill yourself,1,1,1,1,1,1,1,1,1,1,1,1
2088,470,C,R20,520,inb4 you unfunny nigger kill yourself,1,1,1,1,1,1,1,1,1,1,1,1
2089,506,C,R20,520,inb4 you unfunny nigger kill yourself,1,1,1,1,1,1,1,1,1,1,1,1
2090,520,C,R20,520,inb4 you unfunny nigger kill yourself,1,1,1,1,1,1,1,1,1,1,1,1
2091,528,C,R20,520,inb4 you unfunny nigger kill yourself,1,1,1,1,1,1,1,1,1,1,1,1
2092,603,C,R20,520,inb4 you unfunny nigger kill yourself,0,1,1,1,1,1,1,1,1,1,1,1
2093,611,C,R20,520,inb4 you unfunny nigger kill yourself,1,1,1,1,1,1,1,1,1,1,1,1
2094,625,C,R20,520,inb4 you unfunny nigger kill yourself,1,1,1,1,1,1,1,1,1,1,1,1
2095,661,C,R20,520,inb4 you unfunny nigger kill yourself,1,1,1,1,1,1,1,1,1,1,1,1
2096,673,C,R20,520,inb4 you unfunny nigger kill yourself,1,1,1,1,1,1,1,1,1,1,1,1
2097,716,C,R20,520,inb4 you unfunny nigger kill yourself,1,0,1,1,1,1,1,1,1,1,1,1
2098,719,C,R20,520,inb4 you unfunny nigger kill yourself,1,1,1,1,1,1,1,1,1,1,1,1
