,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
1479,869,D,R13,613,RT @###### Just barrass Meez ctfu um zoned out wit my fro out while um hitin hoes from da back #comebacktoreality,0,0.0,0,0,0,0,0,1,1,1,1,1
1480,881,D,R13,613,RT @###### Just barrass Meez ctfu um zoned out wit my fro out while um hitin hoes from da back #comebacktoreality,0,1.0,0,0,0,0,0,1,1,1,1,1
1481,900,D,R13,613,RT @###### Just barrass Meez ctfu um zoned out wit my fro out while um hitin hoes from da back #comebacktoreality,0,0.0,0,0,0,0,0,1,1,1,1,1
1482,914,D,R13,613,RT @###### Just barrass Meez ctfu um zoned out wit my fro out while um hitin hoes from da back #comebacktoreality,0,1.0,0,0,0,0,0,1,1,1,1,1
1483,16,D,R18,618,"RT @###### Behind every REAL bitch, there's a bitch ass nigga that did her wrong but made her strong.",0,1.0,0,0,0,0,0,1,1,1,1,1
1484,855,D,R18,618,"RT @###### Behind every REAL bitch, there's a bitch ass nigga that did her wrong but made her strong.",0,1.0,0,0,0,0,0,1,1,1,1,1
1485,858,D,R18,618,"RT @###### Behind every REAL bitch, there's a bitch ass nigga that did her wrong but made her strong.",0,1.0,0,0,0,0,0,1,1,1,1,1
1486,869,D,R18,618,"RT @###### Behind every REAL bitch, there's a bitch ass nigga that did her wrong but made her strong.",0,0.0,0,0,0,0,0,1,1,1,1,1
1487,881,D,R18,618,"RT @###### Behind every REAL bitch, there's a bitch ass nigga that did her wrong but made her strong.",0,1.0,0,0,0,0,0,1,1,1,1,1
1488,900,D,R18,618,"RT @###### Behind every REAL bitch, there's a bitch ass nigga that did her wrong but made her strong.",0,1.0,0,0,0,0,0,1,1,1,1,1
1489,914,D,R18,618,"RT @###### Behind every REAL bitch, there's a bitch ass nigga that did her wrong but made her strong.",1,1.0,0,0,0,0,0,1,1,1,1,1
1490,16,D,R21,621,RT @###### Cue the liberal left's Uncle Tom attacks against Tim Scott in 4...3...2... #tcot #teaparty #GOP,0,0.0,0,0,0,1,1,0,1,1,1,1
1491,855,D,R21,621,RT @###### Cue the liberal left's Uncle Tom attacks against Tim Scott in 4...3...2... #tcot #teaparty #GOP,1,1.0,0,0,0,1,1,0,1,1,1,1
1492,858,D,R21,621,RT @###### Cue the liberal left's Uncle Tom attacks against Tim Scott in 4...3...2... #tcot #teaparty #GOP,0,0.0,0,0,0,1,1,0,1,1,1,1
1493,869,D,R21,621,RT @###### Cue the liberal left's Uncle Tom attacks against Tim Scott in 4...3...2... #tcot #teaparty #GOP,1,1.0,0,0,0,1,1,0,1,1,1,1
1494,881,D,R21,621,RT @###### Cue the liberal left's Uncle Tom attacks against Tim Scott in 4...3...2... #tcot #teaparty #GOP,0,0.0,0,0,0,1,1,0,1,1,1,1
1495,900,D,R21,621,RT @###### Cue the liberal left's Uncle Tom attacks against Tim Scott in 4...3...2... #tcot #teaparty #GOP,0,0.0,0,0,0,1,1,0,1,1,1,1
1496,914,D,R21,621,RT @###### Cue the liberal left's Uncle Tom attacks against Tim Scott in 4...3...2... #tcot #teaparty #GOP,0,1.0,0,0,0,1,1,0,1,1,1,1
1497,16,D,R27,627,ON. SIGHT!! RT @###### Bitch I bet not see you in the streets @###### trash ass nigga,1,1.0,0,0,0,0,0,1,1,1,1,1
1498,855,D,R27,627,ON. SIGHT!! RT @###### Bitch I bet not see you in the streets @###### trash ass nigga,1,1.0,0,0,0,0,0,1,1,1,1,1
1499,858,D,R27,627,ON. SIGHT!! RT @###### Bitch I bet not see you in the streets @###### trash ass nigga,1,1.0,0,0,0,0,0,1,1,1,1,1
1500,869,D,R27,627,ON. SIGHT!! RT @###### Bitch I bet not see you in the streets @###### trash ass nigga,1,1.0,0,0,0,0,0,1,1,1,1,1
1501,881,D,R27,627,ON. SIGHT!! RT @###### Bitch I bet not see you in the streets @###### trash ass nigga,1,1.0,0,0,0,0,0,1,1,1,1,1
1502,900,D,R27,627,ON. SIGHT!! RT @###### Bitch I bet not see you in the streets @###### trash ass nigga,0,1.0,0,0,0,0,0,1,1,1,1,1
1503,914,D,R27,627,ON. SIGHT!! RT @###### Bitch I bet not see you in the streets @###### trash ass nigga,1,1.0,0,0,0,0,0,1,1,1,1,1
1504,16,D,R36,636,"""&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;@###### Teanna Trump probably cleaner than most of these twitter hoes but.........""",1,1.0,0,0,0,0,0,1,1,0,1,1
1505,855,D,R36,636,"""&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;@###### Teanna Trump probably cleaner than most of these twitter hoes but.........""",0,1.0,0,0,0,0,0,1,1,0,1,1
1506,858,D,R36,636,"""&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;@###### Teanna Trump probably cleaner than most of these twitter hoes but.........""",0,1.0,0,0,0,0,0,1,1,0,1,1
1507,869,D,R36,636,"""&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;@###### Teanna Trump probably cleaner than most of these twitter hoes but.........""",0,0.0,0,0,0,0,0,1,1,0,1,1
1508,881,D,R36,636,"""&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;@###### Teanna Trump probably cleaner than most of these twitter hoes but.........""",0,1.0,0,0,0,0,0,1,1,0,1,1
1509,900,D,R36,636,"""&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;@###### Teanna Trump probably cleaner than most of these twitter hoes but.........""",0,0.0,0,0,0,0,0,1,1,0,1,1
1510,914,D,R36,636,"""&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;@###### Teanna Trump probably cleaner than most of these twitter hoes but.........""",1,1.0,0,0,0,0,0,1,1,0,1,1
1511,16,D,R39,639,One thing i always tell my lor cousins big cousins my bitches &amp;&amp; niggah u always gonna be good regardless,1,1.0,0,0,0,0,0,1,1,1,1,1
1512,855,D,R39,639,One thing i always tell my lor cousins big cousins my bitches &amp;&amp; niggah u always gonna be good regardless,0,1.0,0,0,0,0,0,1,1,1,1,1
1513,858,D,R39,639,One thing i always tell my lor cousins big cousins my bitches &amp;&amp; niggah u always gonna be good regardless,1,1.0,0,0,0,0,0,1,1,1,1,1
1514,869,D,R39,639,One thing i always tell my lor cousins big cousins my bitches &amp;&amp; niggah u always gonna be good regardless,0,0.0,0,0,0,0,0,1,1,1,1,1
1515,881,D,R39,639,One thing i always tell my lor cousins big cousins my bitches &amp;&amp; niggah u always gonna be good regardless,1,1.0,0,0,0,0,0,1,1,1,1,1
1516,900,D,R39,639,One thing i always tell my lor cousins big cousins my bitches &amp;&amp; niggah u always gonna be good regardless,0,1.0,0,0,0,0,0,1,1,1,1,1
1517,914,D,R39,639,One thing i always tell my lor cousins big cousins my bitches &amp;&amp; niggah u always gonna be good regardless,0,1.0,0,0,0,0,0,1,1,1,1,1
1518,16,D,R41,641,y'all remember that tall ass dyke named Jay??? Lmfaooo,1,1.0,1,1,1,1,1,1,1,1,1,1
1519,855,D,R41,641,y'all remember that tall ass dyke named Jay??? Lmfaooo,1,1.0,1,1,1,1,1,1,1,1,1,1
1520,858,D,R41,641,y'all remember that tall ass dyke named Jay??? Lmfaooo,1,1.0,1,1,1,1,1,1,1,1,1,1
1521,869,D,R41,641,y'all remember that tall ass dyke named Jay??? Lmfaooo,0,0.0,1,1,1,1,1,1,1,1,1,1
1522,881,D,R41,641,y'all remember that tall ass dyke named Jay??? Lmfaooo,1,1.0,1,1,1,1,1,1,1,1,1,1
1523,900,D,R41,641,y'all remember that tall ass dyke named Jay??? Lmfaooo,1,1.0,1,1,1,1,1,1,1,1,1,1
1524,914,D,R41,641,y'all remember that tall ass dyke named Jay??? Lmfaooo,1,1.0,1,1,1,1,1,1,1,1,1,1
1525,142,D,R1,651,"Trey songz went in on that ""looking ass bitches"" reply to nicki &#128514;&#128514;&#128514;&#128514;",0,1.0,0,0,0,0,0,1,1,1,1,1
1526,782,D,R1,651,"Trey songz went in on that ""looking ass bitches"" reply to nicki &#128514;&#128514;&#128514;&#128514;",0,0.0,0,0,0,0,0,1,1,1,1,1
1527,788,D,R1,651,"Trey songz went in on that ""looking ass bitches"" reply to nicki &#128514;&#128514;&#128514;&#128514;",0,1.0,0,0,0,0,0,1,1,1,1,1
1528,823,D,R1,651,"Trey songz went in on that ""looking ass bitches"" reply to nicki &#128514;&#128514;&#128514;&#128514;",0,1.0,0,0,0,0,0,1,1,1,1,1
1529,827,D,R1,651,"Trey songz went in on that ""looking ass bitches"" reply to nicki &#128514;&#128514;&#128514;&#128514;",0,1.0,0,0,0,0,0,1,1,1,1,1
1530,834,D,R1,651,"Trey songz went in on that ""looking ass bitches"" reply to nicki &#128514;&#128514;&#128514;&#128514;",0,0.0,0,0,0,0,0,1,1,1,1,1
1531,851,D,R1,651,"Trey songz went in on that ""looking ass bitches"" reply to nicki &#128514;&#128514;&#128514;&#128514;",0,0.0,0,0,0,0,0,1,1,1,1,1
1532,898,D,R1,651,"Trey songz went in on that ""looking ass bitches"" reply to nicki &#128514;&#128514;&#128514;&#128514;",0,0.0,0,0,0,0,0,1,1,1,1,1
1533,905,D,R1,651,"Trey songz went in on that ""looking ass bitches"" reply to nicki &#128514;&#128514;&#128514;&#128514;",0,1.0,0,0,0,0,0,1,1,1,1,1
1534,920,D,R1,651,"Trey songz went in on that ""looking ass bitches"" reply to nicki &#128514;&#128514;&#128514;&#128514;",0,0.0,0,0,0,0,0,1,1,1,1,1
1535,142,D,R2,652,Can't be a major nigga with a minor hoe,0,1.0,0,1,0,0,1,1,1,1,1,1
1536,782,D,R2,652,Can't be a major nigga with a minor hoe,1,0.0,0,1,0,0,1,1,1,1,1,1
1537,788,D,R2,652,Can't be a major nigga with a minor hoe,0,1.0,0,1,0,0,1,1,1,1,1,1
1538,823,D,R2,652,Can't be a major nigga with a minor hoe,1,1.0,0,1,0,0,1,1,1,1,1,1
1539,827,D,R2,652,Can't be a major nigga with a minor hoe,1,1.0,0,1,0,0,1,1,1,1,1,1
1540,834,D,R2,652,Can't be a major nigga with a minor hoe,1,1.0,0,1,0,0,1,1,1,1,1,1
1541,851,D,R2,652,Can't be a major nigga with a minor hoe,1,1.0,0,1,0,0,1,1,1,1,1,1
1542,898,D,R2,652,Can't be a major nigga with a minor hoe,1,1.0,0,1,0,0,1,1,1,1,1,1
1543,905,D,R2,652,Can't be a major nigga with a minor hoe,0,1.0,0,1,0,0,1,1,1,1,1,1
1544,920,D,R2,652,Can't be a major nigga with a minor hoe,1,1.0,0,1,0,0,1,1,1,1,1,1
1545,142,D,R8,658,White bus drivers are all white trash. #LosAngeles,1,1.0,1,1,1,1,1,0,1,1,1,1
1546,782,D,R8,658,White bus drivers are all white trash. #LosAngeles,0,0.0,1,1,1,1,1,0,1,1,1,1
1547,788,D,R8,658,White bus drivers are all white trash. #LosAngeles,1,1.0,1,1,1,1,1,0,1,1,1,1
1548,823,D,R8,658,White bus drivers are all white trash. #LosAngeles,1,0.0,1,1,1,1,1,0,1,1,1,1
1549,827,D,R8,658,White bus drivers are all white trash. #LosAngeles,1,0.0,1,1,1,1,1,0,1,1,1,1
1550,834,D,R8,658,White bus drivers are all white trash. #LosAngeles,1,1.0,1,1,1,1,1,0,1,1,1,1
1551,851,D,R8,658,White bus drivers are all white trash. #LosAngeles,1,1.0,1,1,1,1,1,0,1,1,1,1
1552,898,D,R8,658,White bus drivers are all white trash. #LosAngeles,1,1.0,1,1,1,1,1,0,1,1,1,1
1553,905,D,R8,658,White bus drivers are all white trash. #LosAngeles,1,1.0,1,1,1,1,1,0,1,1,1,1
1554,920,D,R8,658,White bus drivers are all white trash. #LosAngeles,1,1.0,1,1,1,1,1,0,1,1,1,1
1555,142,D,R9,659,@###### you understand you look like a real life dyke right? Like you look like a WNBA dyke bro. A sports bra &amp; bball shorts wearing dyke,1,1.0,1,1,1,1,1,1,0,1,1,1
1556,782,D,R9,659,@###### you understand you look like a real life dyke right? Like you look like a WNBA dyke bro. A sports bra &amp; bball shorts wearing dyke,0,0.0,1,1,1,1,1,1,0,1,1,1
1557,788,D,R9,659,@###### you understand you look like a real life dyke right? Like you look like a WNBA dyke bro. A sports bra &amp; bball shorts wearing dyke,1,1.0,1,1,1,1,1,1,0,1,1,1
1558,823,D,R9,659,@###### you understand you look like a real life dyke right? Like you look like a WNBA dyke bro. A sports bra &amp; bball shorts wearing dyke,1,0.0,1,1,1,1,1,1,0,1,1,1
1559,827,D,R9,659,@###### you understand you look like a real life dyke right? Like you look like a WNBA dyke bro. A sports bra &amp; bball shorts wearing dyke,1,1.0,1,1,1,1,1,1,0,1,1,1
1560,834,D,R9,659,@###### you understand you look like a real life dyke right? Like you look like a WNBA dyke bro. A sports bra &amp; bball shorts wearing dyke,1,1.0,1,1,1,1,1,1,0,1,1,1
1561,851,D,R9,659,@###### you understand you look like a real life dyke right? Like you look like a WNBA dyke bro. A sports bra &amp; bball shorts wearing dyke,1,1.0,1,1,1,1,1,1,0,1,1,1
1562,898,D,R9,659,@###### you understand you look like a real life dyke right? Like you look like a WNBA dyke bro. A sports bra &amp; bball shorts wearing dyke,1,1.0,1,1,1,1,1,1,0,1,1,1
1563,905,D,R9,659,@###### you understand you look like a real life dyke right? Like you look like a WNBA dyke bro. A sports bra &amp; bball shorts wearing dyke,1,1.0,1,1,1,1,1,1,0,1,1,1
1564,920,D,R9,659,@###### you understand you look like a real life dyke right? Like you look like a WNBA dyke bro. A sports bra &amp; bball shorts wearing dyke,1,1.0,1,1,1,1,1,1,0,1,1,1
1565,142,D,R11,661,Members of non-traditional religions are all sub-human trash.,1,1.0,0,0,0,0,0,0,0,0,0,0
1566,782,D,R11,661,Members of non-traditional religions are all sub-human trash.,0,0.0,0,0,0,0,0,0,0,0,0,0
1567,788,D,R11,661,Members of non-traditional religions are all sub-human trash.,1,1.0,0,0,0,0,0,0,0,0,0,0
1568,823,D,R11,661,Members of non-traditional religions are all sub-human trash.,0,1.0,0,0,0,0,0,0,0,0,0,0
1569,827,D,R11,661,Members of non-traditional religions are all sub-human trash.,1,0.0,0,0,0,0,0,0,0,0,0,0
1570,834,D,R11,661,Members of non-traditional religions are all sub-human trash.,1,0.0,0,0,0,0,0,0,0,0,0,0
1571,851,D,R11,661,Members of non-traditional religions are all sub-human trash.,1,1.0,0,0,0,0,0,0,0,0,0,0
1572,898,D,R11,661,Members of non-traditional religions are all sub-human trash.,1,1.0,0,0,0,0,0,0,0,0,0,0
1573,905,D,R11,661,Members of non-traditional religions are all sub-human trash.,0,1.0,0,0,0,0,0,0,0,0,0,0
1574,920,D,R11,661,Members of non-traditional religions are all sub-human trash.,0,1.0,0,0,0,0,0,0,0,0,0,0
1575,142,D,R13,663,I'm going to punch a bitch if my cleats don't come in&#128544;,0,1.0,0,0,0,0,0,1,1,1,1,1
1576,782,D,R13,663,I'm going to punch a bitch if my cleats don't come in&#128544;,0,0.0,0,0,0,0,0,1,1,1,1,1
1577,788,D,R13,663,I'm going to punch a bitch if my cleats don't come in&#128544;,1,1.0,0,0,0,0,0,1,1,1,1,1
1578,823,D,R13,663,I'm going to punch a bitch if my cleats don't come in&#128544;,0,0.0,0,0,0,0,0,1,1,1,1,1
1579,827,D,R13,663,I'm going to punch a bitch if my cleats don't come in&#128544;,0,1.0,0,0,0,0,0,1,1,1,1,1
1580,834,D,R13,663,I'm going to punch a bitch if my cleats don't come in&#128544;,0,1.0,0,0,0,0,0,1,1,1,1,1
1581,851,D,R13,663,I'm going to punch a bitch if my cleats don't come in&#128544;,0,1.0,0,0,0,0,0,1,1,1,1,1
1582,898,D,R13,663,I'm going to punch a bitch if my cleats don't come in&#128544;,0,0.0,0,0,0,0,0,1,1,1,1,1
1583,905,D,R13,663,I'm going to punch a bitch if my cleats don't come in&#128544;,0,1.0,0,0,0,0,0,1,1,1,1,1
1584,920,D,R13,663,I'm going to punch a bitch if my cleats don't come in&#128544;,0,0.0,0,0,0,0,0,1,1,1,1,1
1585,142,D,R14,664,why do hoes think its a good idea to air out their dirty laundry at a public place? bitch im tryna enjoy my burrito,0,1.0,0,0,0,0,1,1,1,1,1,1
1586,782,D,R14,664,why do hoes think its a good idea to air out their dirty laundry at a public place? bitch im tryna enjoy my burrito,0,1.0,0,0,0,0,1,1,1,1,1,1
1587,788,D,R14,664,why do hoes think its a good idea to air out their dirty laundry at a public place? bitch im tryna enjoy my burrito,1,1.0,0,0,0,0,1,1,1,1,1,1
1588,823,D,R14,664,why do hoes think its a good idea to air out their dirty laundry at a public place? bitch im tryna enjoy my burrito,1,0.0,0,0,0,0,1,1,1,1,1,1
1589,827,D,R14,664,why do hoes think its a good idea to air out their dirty laundry at a public place? bitch im tryna enjoy my burrito,0,1.0,0,0,0,0,1,1,1,1,1,1
1590,834,D,R14,664,why do hoes think its a good idea to air out their dirty laundry at a public place? bitch im tryna enjoy my burrito,1,1.0,0,0,0,0,1,1,1,1,1,1
1591,851,D,R14,664,why do hoes think its a good idea to air out their dirty laundry at a public place? bitch im tryna enjoy my burrito,0,1.0,0,0,0,0,1,1,1,1,1,1
1592,898,D,R14,664,why do hoes think its a good idea to air out their dirty laundry at a public place? bitch im tryna enjoy my burrito,0,0.0,0,0,0,0,1,1,1,1,1,1
1593,905,D,R14,664,why do hoes think its a good idea to air out their dirty laundry at a public place? bitch im tryna enjoy my burrito,1,1.0,0,0,0,0,1,1,1,1,1,1
1594,920,D,R14,664,why do hoes think its a good idea to air out their dirty laundry at a public place? bitch im tryna enjoy my burrito,0,0.0,0,0,0,0,1,1,1,1,1,1
1595,142,D,R18,668,Some Army females just bitch about everything ..,1,1.0,0,0,0,0,0,1,1,1,1,1
1596,782,D,R18,668,Some Army females just bitch about everything ..,0,1.0,0,0,0,0,0,1,1,1,1,1
1597,788,D,R18,668,Some Army females just bitch about everything ..,1,1.0,0,0,0,0,0,1,1,1,1,1
1598,823,D,R18,668,Some Army females just bitch about everything ..,1,1.0,0,0,0,0,0,1,1,1,1,1
1599,827,D,R18,668,Some Army females just bitch about everything ..,1,1.0,0,0,0,0,0,1,1,1,1,1
1600,834,D,R18,668,Some Army females just bitch about everything ..,0,0.0,0,0,0,0,0,1,1,1,1,1
1601,851,D,R18,668,Some Army females just bitch about everything ..,0,1.0,0,0,0,0,0,1,1,1,1,1
1602,898,D,R18,668,Some Army females just bitch about everything ..,0,0.0,0,0,0,0,0,1,1,1,1,1
1603,905,D,R18,668,Some Army females just bitch about everything ..,0,1.0,0,0,0,0,0,1,1,1,1,1
1604,920,D,R18,668,Some Army females just bitch about everything ..,1,1.0,0,0,0,0,0,1,1,1,1,1
1605,142,D,R21,671,@###### Asains had to take the Wu Tang Clan; the draft was suppose to be for half breed like me and @###### #FallingInTheDraft,0,0.0,0,0,0,0,0,0,1,0,0,0
1606,782,D,R21,671,@###### Asains had to take the Wu Tang Clan; the draft was suppose to be for half breed like me and @###### #FallingInTheDraft,1,0.0,0,0,0,0,0,0,1,0,0,0
1607,788,D,R21,671,@###### Asains had to take the Wu Tang Clan; the draft was suppose to be for half breed like me and @###### #FallingInTheDraft,1,1.0,0,0,0,0,0,0,1,0,0,0
1608,823,D,R21,671,@###### Asains had to take the Wu Tang Clan; the draft was suppose to be for half breed like me and @###### #FallingInTheDraft,1,0.0,0,0,0,0,0,0,1,0,0,0
1609,827,D,R21,671,@###### Asains had to take the Wu Tang Clan; the draft was suppose to be for half breed like me and @###### #FallingInTheDraft,0,0.0,0,0,0,0,0,0,1,0,0,0
1610,834,D,R21,671,@###### Asains had to take the Wu Tang Clan; the draft was suppose to be for half breed like me and @###### #FallingInTheDraft,1,1.0,0,0,0,0,0,0,1,0,0,0
1611,851,D,R21,671,@###### Asains had to take the Wu Tang Clan; the draft was suppose to be for half breed like me and @###### #FallingInTheDraft,1,1.0,0,0,0,0,0,0,1,0,0,0
1612,898,D,R21,671,@###### Asains had to take the Wu Tang Clan; the draft was suppose to be for half breed like me and @###### #FallingInTheDraft,0,0.0,0,0,0,0,0,0,1,0,0,0
1613,905,D,R21,671,@###### Asains had to take the Wu Tang Clan; the draft was suppose to be for half breed like me and @###### #FallingInTheDraft,0,0.0,0,0,0,0,0,0,1,0,0,0
1614,920,D,R21,671,@###### Asains had to take the Wu Tang Clan; the draft was suppose to be for half breed like me and @###### #FallingInTheDraft,1,1.0,0,0,0,0,0,0,1,0,0,0
