,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
1156,74,E,R3,753,RT @###### When I was little I remember laying horrified in bed as hand puppets held a mock trial convicting me of putting my hand up th&#8230;,0.0,0,0,0,0,0,0,0,0,0,0,0
1157,250,E,R3,753,RT @###### When I was little I remember laying horrified in bed as hand puppets held a mock trial convicting me of putting my hand up th&#8230;,0.0,0,0,0,0,0,0,0,0,0,0,0
1158,947,E,R3,753,RT @###### When I was little I remember laying horrified in bed as hand puppets held a mock trial convicting me of putting my hand up th&#8230;,0.0,0,0,0,0,0,0,0,0,0,0,0
1159,74,E,R4,754,RT @###### &#8220;@###### That 'Ouija' movie look like trash&#8221; its really good.,0.0,0,0,0,0,0,0,0,0,0,0,0
1160,250,E,R4,754,RT @###### &#8220;@###### That 'Ouija' movie look like trash&#8221; its really good.,0.0,0,0,0,0,0,0,0,0,0,0,0
1161,947,E,R4,754,RT @###### &#8220;@###### That 'Ouija' movie look like trash&#8221; its really good.,0.0,0,0,0,0,0,0,0,0,0,0,0
1162,74,E,R6,756,@###### @###### @###### @###### no just a niggress that thinks she's human.,1.0,1,1,0,0,1,1,1,1,1,1,1
1163,250,E,R6,756,@###### @###### @###### @###### no just a niggress that thinks she's human.,1.0,1,1,0,0,1,1,1,1,1,1,1
1164,947,E,R6,756,@###### @###### @###### @###### no just a niggress that thinks she's human.,1.0,1,1,0,0,1,1,1,1,1,1,1
1165,74,E,R7,757,RT @###### Lmao you gotta chill RT @###### You bitches still fat,0.0,1,0,0,0,1,1,1,1,1,1,1
1166,250,E,R7,757,RT @###### Lmao you gotta chill RT @###### You bitches still fat,1.0,1,0,0,0,1,1,1,1,1,1,1
1167,947,E,R7,757,RT @###### Lmao you gotta chill RT @###### You bitches still fat,1.0,1,0,0,0,1,1,1,1,1,1,1
1168,74,E,R9,759,Don't touch me bitch I'm famous.,0.0,1,0,0,0,0,0,1,1,1,1,1
1169,250,E,R9,759,Don't touch me bitch I'm famous.,0.0,1,0,0,0,0,0,1,1,1,1,1
1170,947,E,R9,759,Don't touch me bitch I'm famous.,0.0,1,0,0,0,0,0,1,1,1,1,1
1171,74,E,R16,766,"@###### Only rich white liberals know what's best for black people. If they don't see that, they're obviously Uncle Toms.",0.0,0,1,1,1,1,1,0,0,0,0,1
1172,250,E,R16,766,"@###### Only rich white liberals know what's best for black people. If they don't see that, they're obviously Uncle Toms.",0.0,0,1,1,1,1,1,0,0,0,0,1
1173,947,E,R16,766,"@###### Only rich white liberals know what's best for black people. If they don't see that, they're obviously Uncle Toms.",0.0,0,1,1,1,1,1,0,0,0,0,1
1174,74,E,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",0.0,0,0,0,0,0,0,0,0,0,0,0
1175,250,E,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",0.0,1,0,0,0,0,0,0,0,0,0,0
1176,947,E,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",0.0,1,0,0,0,0,0,0,0,0,0,0
1177,74,E,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0.0,0,0,1,1,1,1,0,0,0,0,0
1178,250,E,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0.0,0,0,1,1,1,1,0,0,0,0,0
1179,947,E,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0.0,0,0,1,1,1,1,0,0,0,0,0
1180,74,E,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0.0,0,0,0,0,0,0,0,0,0,0,0
1181,250,E,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0.0,0,0,0,0,0,0,0,0,0,0,0
1182,947,E,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0.0,0,0,0,0,0,0,0,0,0,0,0
1183,74,E,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,0.0,0,0,0,0,0,0,0,0,0,0,0
1184,250,E,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,1.0,0,0,0,0,0,0,0,0,0,0,0
1185,947,E,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,1.0,1,0,0,0,0,0,0,0,0,0,0
1186,74,E,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",0.0,1,0,0,0,0,0,1,1,1,1,1
1187,250,E,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",1.0,1,0,0,0,0,0,1,1,1,1,1
1188,947,E,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",0.0,1,0,0,0,0,0,1,1,1,1,1
1189,74,E,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",1.0,1,0,1,1,1,1,0,1,1,1,1
1190,250,E,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",0.0,1,0,1,1,1,1,0,1,1,1,1
1191,947,E,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",1.0,1,0,1,1,1,1,0,1,1,1,1
1192,43,E,R6,806,"graham crackers with marshmallows, the little marshmallows and little chocolate bars and we can make s'mores, man.",0.0,0,0,0,0,0,0,0,0,0,0,0
1193,165,E,R6,806,"graham crackers with marshmallows, the little marshmallows and little chocolate bars and we can make s'mores, man.",0.0,0,0,0,0,0,0,0,0,0,0,0
1194,257,E,R6,806,"graham crackers with marshmallows, the little marshmallows and little chocolate bars and we can make s'mores, man.",0.0,0,0,0,0,0,0,0,0,0,0,0
1195,43,E,R13,813,RT @###### pussy,0.0,1,0,0,0,0,0,1,1,1,1,1
1196,165,E,R13,813,RT @###### pussy,0.0,1,0,0,0,0,0,1,1,1,1,1
1197,257,E,R13,813,RT @###### pussy,0.0,0,0,0,0,0,0,1,1,1,1,1
1198,43,E,R15,815,Flights from Liberia should just be rerouted to Ferguson.. 2 birds 1 stone.,1.0,0,0,0,0,0,0,0,0,0,0,0
1199,165,E,R15,815,Flights from Liberia should just be rerouted to Ferguson.. 2 birds 1 stone.,0.0,0,0,0,0,0,0,0,0,0,0,0
1200,257,E,R15,815,Flights from Liberia should just be rerouted to Ferguson.. 2 birds 1 stone.,0.0,0,0,0,0,0,0,0,0,0,0,0
1201,43,E,R16,816,Lmfao all bitches is hoes then,0.0,1,0,0,0,0,0,1,1,1,1,1
1202,165,E,R16,816,Lmfao all bitches is hoes then,0.0,1,0,0,0,0,0,1,1,1,1,1
1203,257,E,R16,816,Lmfao all bitches is hoes then,0.0,0,0,0,0,0,0,1,1,1,1,1
1204,43,E,R22,822,"@###### Nope, never taken neighbors actual stuff. Just wifi. Acct info in their trash cans at 3am. Super easy.",0.0,0,0,0,0,0,0,0,0,0,0,0
1205,165,E,R22,822,"@###### Nope, never taken neighbors actual stuff. Just wifi. Acct info in their trash cans at 3am. Super easy.",0.0,0,0,0,0,0,0,0,0,0,0,0
1206,257,E,R22,822,"@###### Nope, never taken neighbors actual stuff. Just wifi. Acct info in their trash cans at 3am. Super easy.",0.0,0,0,0,0,0,0,0,0,0,0,0
1207,43,E,R27,827,"""Batter the wee cunt Jewis"" y cos he fucked my ex? Emma isnt battering the girls I've nailed?Ive moved on,stop being a pussy n do it urself.",1.0,1,0,0,0,0,0,1,1,1,1,1
1208,165,E,R27,827,"""Batter the wee cunt Jewis"" y cos he fucked my ex? Emma isnt battering the girls I've nailed?Ive moved on,stop being a pussy n do it urself.",1.0,1,0,0,0,0,0,1,1,1,1,1
1209,257,E,R27,827,"""Batter the wee cunt Jewis"" y cos he fucked my ex? Emma isnt battering the girls I've nailed?Ive moved on,stop being a pussy n do it urself.",0.0,0,0,0,0,0,0,1,1,1,1,1
1210,43,E,R37,837,A1 bricks in this bitch we in Gucci house,0.0,1,0,0,0,0,1,1,1,1,1,1
1211,165,E,R37,837,A1 bricks in this bitch we in Gucci house,0.0,1,0,0,0,0,1,1,1,1,1,1
1212,257,E,R37,837,A1 bricks in this bitch we in Gucci house,0.0,0,0,0,0,0,1,1,1,1,1,1
1213,43,E,R41,841,"RT @###### On this #ArmisticeDay the cry ""Never Again"" is absent and mocks our pledge to #NeverForget the fallen from ancient an&#8230;",0.0,0,0,0,0,0,0,0,0,0,0,0
1214,165,E,R41,841,"RT @###### On this #ArmisticeDay the cry ""Never Again"" is absent and mocks our pledge to #NeverForget the fallen from ancient an&#8230;",0.0,0,0,0,0,0,0,0,0,0,0,0
1215,257,E,R41,841,"RT @###### On this #ArmisticeDay the cry ""Never Again"" is absent and mocks our pledge to #NeverForget the fallen from ancient an&#8230;",0.0,0,0,0,0,0,0,0,0,0,0,0
1216,43,E,R47,847,RT @###### Word. And it don't make u a hoe RT @###### It's okay to have sex on first date long as the feeling is mutual,0.0,1,0,0,0,0,0,1,1,1,1,1
1217,165,E,R47,847,RT @###### Word. And it don't make u a hoe RT @###### It's okay to have sex on first date long as the feeling is mutual,0.0,1,0,0,0,0,0,1,1,1,1,1
1218,257,E,R47,847,RT @###### Word. And it don't make u a hoe RT @###### It's okay to have sex on first date long as the feeling is mutual,0.0,0,0,0,0,0,0,1,1,1,1,1
1219,139,E,R7,857,"&#8220;@###### If Howard elbow bosh, will bosh fight back?&#8221; don't have to got mcbob bird and UD",0.0,0,0,0,0,0,0,0,0,0,0,0
1220,147,E,R7,857,"&#8220;@###### If Howard elbow bosh, will bosh fight back?&#8221; don't have to got mcbob bird and UD",0.0,0,0,0,0,0,0,0,0,0,0,0
1221,174,E,R7,857,"&#8220;@###### If Howard elbow bosh, will bosh fight back?&#8221; don't have to got mcbob bird and UD",0.0,0,0,0,0,0,0,0,0,0,0,0
1222,209,E,R7,857,"&#8220;@###### If Howard elbow bosh, will bosh fight back?&#8221; don't have to got mcbob bird and UD",0.0,0,0,0,0,0,0,0,0,0,0,0
1223,211,E,R7,857,"&#8220;@###### If Howard elbow bosh, will bosh fight back?&#8221; don't have to got mcbob bird and UD",0.0,0,0,0,0,0,0,0,0,0,0,0
1224,231,E,R7,857,"&#8220;@###### If Howard elbow bosh, will bosh fight back?&#8221; don't have to got mcbob bird and UD",0.0,0,0,0,0,0,0,0,0,0,0,0
1225,243,E,R7,857,"&#8220;@###### If Howard elbow bosh, will bosh fight back?&#8221; don't have to got mcbob bird and UD",0.0,0,0,0,0,0,0,0,0,0,0,0
1226,266,E,R7,857,"&#8220;@###### If Howard elbow bosh, will bosh fight back?&#8221; don't have to got mcbob bird and UD",0.0,0,0,0,0,0,0,0,0,0,0,0
1227,139,E,R8,858,"@###### fuck your mother, faggot",1.0,1,1,1,1,0,1,1,1,1,1,1
1228,147,E,R8,858,"@###### fuck your mother, faggot",0.0,1,1,1,1,0,1,1,1,1,1,1
1229,174,E,R8,858,"@###### fuck your mother, faggot",0.0,1,1,1,1,0,1,1,1,1,1,1
1230,209,E,R8,858,"@###### fuck your mother, faggot",1.0,1,1,1,1,0,1,1,1,1,1,1
1231,211,E,R8,858,"@###### fuck your mother, faggot",0.0,1,1,1,1,0,1,1,1,1,1,1
1232,231,E,R8,858,"@###### fuck your mother, faggot",0.0,1,1,1,1,0,1,1,1,1,1,1
1233,243,E,R8,858,"@###### fuck your mother, faggot",0.0,1,1,1,1,0,1,1,1,1,1,1
1234,266,E,R8,858,"@###### fuck your mother, faggot",1.0,1,1,1,1,0,1,1,1,1,1,1
1235,139,E,R13,863,"""Roberto you are one nasty hoe""",1.0,1,0,0,0,0,0,1,1,1,1,1
1236,147,E,R13,863,"""Roberto you are one nasty hoe""",1.0,1,0,0,0,0,0,1,1,1,1,1
1237,174,E,R13,863,"""Roberto you are one nasty hoe""",0.0,1,0,0,0,0,0,1,1,1,1,1
1238,209,E,R13,863,"""Roberto you are one nasty hoe""",0.0,1,0,0,0,0,0,1,1,1,1,1
1239,211,E,R13,863,"""Roberto you are one nasty hoe""",0.0,1,0,0,0,0,0,1,1,1,1,1
1240,231,E,R13,863,"""Roberto you are one nasty hoe""",0.0,1,0,0,0,0,0,1,1,1,1,1
1241,243,E,R13,863,"""Roberto you are one nasty hoe""",0.0,1,0,0,0,0,0,1,1,1,1,1
1242,266,E,R13,863,"""Roberto you are one nasty hoe""",1.0,1,0,0,0,0,0,1,1,1,1,1
1243,139,E,R17,867,RT @###### trassshhh RT @###### Them 13's that come out this weekend so trash!,0.0,0,0,0,0,0,0,0,0,0,0,0
1244,147,E,R17,867,RT @###### trassshhh RT @###### Them 13's that come out this weekend so trash!,0.0,0,0,0,0,0,0,0,0,0,0,0
1245,174,E,R17,867,RT @###### trassshhh RT @###### Them 13's that come out this weekend so trash!,0.0,0,0,0,0,0,0,0,0,0,0,0
1246,209,E,R17,867,RT @###### trassshhh RT @###### Them 13's that come out this weekend so trash!,0.0,1,0,0,0,0,0,0,0,0,0,0
1247,211,E,R17,867,RT @###### trassshhh RT @###### Them 13's that come out this weekend so trash!,0.0,0,0,0,0,0,0,0,0,0,0,0
1248,231,E,R17,867,RT @###### trassshhh RT @###### Them 13's that come out this weekend so trash!,0.0,0,0,0,0,0,0,0,0,0,0,0
1249,243,E,R17,867,RT @###### trassshhh RT @###### Them 13's that come out this weekend so trash!,0.0,1,0,0,0,0,0,0,0,0,0,0
1250,266,E,R17,867,RT @###### trassshhh RT @###### Them 13's that come out this weekend so trash!,0.0,0,0,0,0,0,0,0,0,0,0,0
1251,139,E,R30,880,RT @###### @###### bitch waaaaaa??,1.0,1,0,0,0,0,0,1,1,1,1,1
1252,147,E,R30,880,RT @###### @###### bitch waaaaaa??,0.0,1,0,0,0,0,0,1,1,1,1,1
1253,174,E,R30,880,RT @###### @###### bitch waaaaaa??,0.0,1,0,0,0,0,0,1,1,1,1,1
1254,209,E,R30,880,RT @###### @###### bitch waaaaaa??,0.0,1,0,0,0,0,0,1,1,1,1,1
1255,211,E,R30,880,RT @###### @###### bitch waaaaaa??,0.0,1,0,0,0,0,0,1,1,1,1,1
1256,231,E,R30,880,RT @###### @###### bitch waaaaaa??,0.0,1,0,0,0,0,0,1,1,1,1,1
1257,243,E,R30,880,RT @###### @###### bitch waaaaaa??,0.0,1,0,0,0,0,0,1,1,1,1,1
1258,266,E,R30,880,RT @###### @###### bitch waaaaaa??,0.0,0,0,0,0,0,0,1,1,1,1,1
1259,139,E,R37,887,"I would went in on that ref hell, with a post game interview saying he called me sad and trash.",0.0,0,0,0,0,0,0,0,0,0,0,0
1260,147,E,R37,887,"I would went in on that ref hell, with a post game interview saying he called me sad and trash.",0.0,0,0,0,0,0,0,0,0,0,0,0
1261,174,E,R37,887,"I would went in on that ref hell, with a post game interview saying he called me sad and trash.",0.0,0,0,0,0,0,0,0,0,0,0,0
1262,209,E,R37,887,"I would went in on that ref hell, with a post game interview saying he called me sad and trash.",0.0,0,0,0,0,0,0,0,0,0,0,0
1263,211,E,R37,887,"I would went in on that ref hell, with a post game interview saying he called me sad and trash.",0.0,0,0,0,0,0,0,0,0,0,0,0
1264,231,E,R37,887,"I would went in on that ref hell, with a post game interview saying he called me sad and trash.",0.0,1,0,0,0,0,0,0,0,0,0,0
1265,243,E,R37,887,"I would went in on that ref hell, with a post game interview saying he called me sad and trash.",0.0,0,0,0,0,0,0,0,0,0,0,0
1266,266,E,R37,887,"I would went in on that ref hell, with a post game interview saying he called me sad and trash.",0.0,0,0,0,0,0,0,0,0,0,0,0
1267,139,E,R38,888,@###### legit retard,1.0,1,0,1,1,1,1,1,1,1,1,1
1268,147,E,R38,888,@###### legit retard,1.0,1,0,1,1,1,1,1,1,1,1,1
1269,174,E,R38,888,@###### legit retard,1.0,1,0,1,1,1,1,1,1,1,1,1
1270,209,E,R38,888,@###### legit retard,1.0,1,0,1,1,1,1,1,1,1,1,1
1271,211,E,R38,888,@###### legit retard,0.0,1,0,1,1,1,1,1,1,1,1,1
1272,231,E,R38,888,@###### legit retard,0.0,1,0,1,1,1,1,1,1,1,1,1
1273,243,E,R38,888,@###### legit retard,1.0,1,0,1,1,1,1,1,1,1,1,1
1274,266,E,R38,888,@###### legit retard,0.0,0,0,1,1,1,1,1,1,1,1,1
1275,139,E,R39,889,@###### @###### is an evil hate whitey racist who thinks Delbert Belton deserved it. @###### @###### @######,1.0,1,0,1,1,1,1,0,0,0,1,1
1276,147,E,R39,889,@###### @###### is an evil hate whitey racist who thinks Delbert Belton deserved it. @###### @###### @######,1.0,0,0,1,1,1,1,0,0,0,1,1
1277,174,E,R39,889,@###### @###### is an evil hate whitey racist who thinks Delbert Belton deserved it. @###### @###### @######,1.0,1,0,1,1,1,1,0,0,0,1,1
1278,209,E,R39,889,@###### @###### is an evil hate whitey racist who thinks Delbert Belton deserved it. @###### @###### @######,1.0,1,0,1,1,1,1,0,0,0,1,1
1279,211,E,R39,889,@###### @###### is an evil hate whitey racist who thinks Delbert Belton deserved it. @###### @###### @######,1.0,1,0,1,1,1,1,0,0,0,1,1
1280,231,E,R39,889,@###### @###### is an evil hate whitey racist who thinks Delbert Belton deserved it. @###### @###### @######,0.0,1,0,1,1,1,1,0,0,0,1,1
1281,243,E,R39,889,@###### @###### is an evil hate whitey racist who thinks Delbert Belton deserved it. @###### @###### @######,1.0,1,0,1,1,1,1,0,0,0,1,1
1282,266,E,R39,889,@###### @###### is an evil hate whitey racist who thinks Delbert Belton deserved it. @###### @###### @######,1.0,0,0,1,1,1,1,0,0,0,1,1
1283,139,E,R47,897,@###### @###### i don't think he can beat Mayweather but he's far from trash. Unlike Floyd he actually put Maidana down.,0.0,0,0,0,0,0,0,0,0,0,0,0
1284,147,E,R47,897,@###### @###### i don't think he can beat Mayweather but he's far from trash. Unlike Floyd he actually put Maidana down.,0.0,1,0,0,0,0,0,0,0,0,0,0
1285,174,E,R47,897,@###### @###### i don't think he can beat Mayweather but he's far from trash. Unlike Floyd he actually put Maidana down.,0.0,0,0,0,0,0,0,0,0,0,0,0
1286,209,E,R47,897,@###### @###### i don't think he can beat Mayweather but he's far from trash. Unlike Floyd he actually put Maidana down.,0.0,0,0,0,0,0,0,0,0,0,0,0
1287,211,E,R47,897,@###### @###### i don't think he can beat Mayweather but he's far from trash. Unlike Floyd he actually put Maidana down.,0.0,0,0,0,0,0,0,0,0,0,0,0
1288,231,E,R47,897,@###### @###### i don't think he can beat Mayweather but he's far from trash. Unlike Floyd he actually put Maidana down.,0.0,0,0,0,0,0,0,0,0,0,0,0
1289,243,E,R47,897,@###### @###### i don't think he can beat Mayweather but he's far from trash. Unlike Floyd he actually put Maidana down.,1.0,0,0,0,0,0,0,0,0,0,0,0
1290,266,E,R47,897,@###### @###### i don't think he can beat Mayweather but he's far from trash. Unlike Floyd he actually put Maidana down.,0.0,0,0,0,0,0,0,0,0,0,0,0
1291,139,E,R48,898,@###### lol then they have one more flavor I think it's yellow idk.. But yea there bomb.,0.0,0,0,0,0,0,0,0,0,0,0,0
1292,147,E,R48,898,@###### lol then they have one more flavor I think it's yellow idk.. But yea there bomb.,0.0,0,0,0,0,0,0,0,0,0,0,0
1293,174,E,R48,898,@###### lol then they have one more flavor I think it's yellow idk.. But yea there bomb.,1.0,1,0,0,0,0,0,0,0,0,0,0
1294,209,E,R48,898,@###### lol then they have one more flavor I think it's yellow idk.. But yea there bomb.,1.0,0,0,0,0,0,0,0,0,0,0,0
1295,211,E,R48,898,@###### lol then they have one more flavor I think it's yellow idk.. But yea there bomb.,0.0,0,0,0,0,0,0,0,0,0,0,0
1296,231,E,R48,898,@###### lol then they have one more flavor I think it's yellow idk.. But yea there bomb.,0.0,0,0,0,0,0,0,0,0,0,0,0
1297,243,E,R48,898,@###### lol then they have one more flavor I think it's yellow idk.. But yea there bomb.,1.0,0,0,0,0,0,0,0,0,0,0,0
1298,266,E,R48,898,@###### lol then they have one more flavor I think it's yellow idk.. But yea there bomb.,0.0,0,0,0,0,0,0,0,0,0,0,0
1299,194,E,R4,904,Nicca In my DM talkn bout follow his Instagram .. Lame nicca I now no longer follow you on twitter .. #WhereTheyDoThatAt,1.0,0,0,0,0,0,0,0,0,1,1,1
1300,233,E,R4,904,Nicca In my DM talkn bout follow his Instagram .. Lame nicca I now no longer follow you on twitter .. #WhereTheyDoThatAt,1.0,1,0,0,0,0,0,0,0,1,1,1
1301,248,E,R4,904,Nicca In my DM talkn bout follow his Instagram .. Lame nicca I now no longer follow you on twitter .. #WhereTheyDoThatAt,0.0,1,0,0,0,0,0,0,0,1,1,1
1302,252,E,R4,904,Nicca In my DM talkn bout follow his Instagram .. Lame nicca I now no longer follow you on twitter .. #WhereTheyDoThatAt,0.0,1,0,0,0,0,0,0,0,1,1,1
1303,256,E,R4,904,Nicca In my DM talkn bout follow his Instagram .. Lame nicca I now no longer follow you on twitter .. #WhereTheyDoThatAt,1.0,1,0,0,0,0,0,0,0,1,1,1
1304,259,E,R4,904,Nicca In my DM talkn bout follow his Instagram .. Lame nicca I now no longer follow you on twitter .. #WhereTheyDoThatAt,1.0,1,0,0,0,0,0,0,0,1,1,1
1305,194,E,R5,905,@###### I do not like talking to you faggot and I did but in a nicely way fag,1.0,1,1,1,1,1,1,1,1,1,1,1
1306,233,E,R5,905,@###### I do not like talking to you faggot and I did but in a nicely way fag,1.0,1,1,1,1,1,1,1,1,1,1,1
1307,248,E,R5,905,@###### I do not like talking to you faggot and I did but in a nicely way fag,0.0,1,1,1,1,1,1,1,1,1,1,1
1308,252,E,R5,905,@###### I do not like talking to you faggot and I did but in a nicely way fag,1.0,1,1,1,1,1,1,1,1,1,1,1
1309,256,E,R5,905,@###### I do not like talking to you faggot and I did but in a nicely way fag,1.0,1,1,1,1,1,1,1,1,1,1,1
1310,259,E,R5,905,@###### I do not like talking to you faggot and I did but in a nicely way fag,1.0,1,1,1,1,1,1,1,1,1,1,1
1311,194,E,R8,908,RT @###### In which I refresh dhimmi Seattle mayor Ed Murray's poor memory of city's long history as a jihadi breeding ground==&gt; h&#8230;,1.0,1,0,1,0,0,0,0,0,0,0,0
1312,233,E,R8,908,RT @###### In which I refresh dhimmi Seattle mayor Ed Murray's poor memory of city's long history as a jihadi breeding ground==&gt; h&#8230;,1.0,1,0,1,0,0,0,0,0,0,0,0
1313,248,E,R8,908,RT @###### In which I refresh dhimmi Seattle mayor Ed Murray's poor memory of city's long history as a jihadi breeding ground==&gt; h&#8230;,1.0,1,0,1,0,0,0,0,0,0,0,0
1314,252,E,R8,908,RT @###### In which I refresh dhimmi Seattle mayor Ed Murray's poor memory of city's long history as a jihadi breeding ground==&gt; h&#8230;,1.0,1,0,1,0,0,0,0,0,0,0,0
