,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
1664,710,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,1,0,0,0,0,0,0,0,0,0,0
1665,732,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,0,0,0,0,0,0,0,0,0,0,0
1666,766,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,1,1,0,0,0,0,0,0,0,0,0,0
1667,771,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,1,0,0,0,0,0,0,0,0,0,0
1668,106,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1669,189,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1670,326,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1671,331,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1672,353,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1673,374,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1674,415,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1675,422,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1676,435,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,1,1,1,1,1,1,1,0,0,0,0,0
1677,466,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1678,484,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1679,505,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1680,538,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1681,548,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1682,565,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1683,582,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1684,588,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1685,597,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1686,605,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1687,650,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1688,667,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1689,710,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1690,732,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1691,766,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1692,771,B,R29,379,There should be a side trip into DC to Charlie Palmers during CPAC @###### @###### @###### @######,0,0,1,1,1,1,1,0,0,0,0,0
1693,106,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,0,1,1,1,1,1,0,1,1,1,1
1694,189,B,R35,385,@###### at least put a caption when stealing the pic fag lol,0,1,1,1,1,1,1,0,1,1,1,1
1695,326,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,1,1,1,1,1,1,0,1,1,1,1
1696,331,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,0,1,1,1,1,1,0,1,1,1,1
1697,353,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,1,1,1,1,1,1,0,1,1,1,1
1698,374,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,0,1,1,1,1,1,0,1,1,1,1
1699,415,B,R35,385,@###### at least put a caption when stealing the pic fag lol,0,1,1,1,1,1,1,0,1,1,1,1
1700,422,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,1,1,1,1,1,1,0,1,1,1,1
1701,435,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,1,1,1,1,1,1,0,1,1,1,1
1702,466,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,1,1,1,1,1,1,0,1,1,1,1
1703,484,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,0,1,1,1,1,1,0,1,1,1,1
1704,505,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,1,1,1,1,1,1,0,1,1,1,1
1705,538,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,1,1,1,1,1,1,0,1,1,1,1
1706,548,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,1,1,1,1,1,1,0,1,1,1,1
1707,565,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,1,1,1,1,1,1,0,1,1,1,1
1708,582,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,0,1,1,1,1,1,0,1,1,1,1
1709,588,B,R35,385,@###### at least put a caption when stealing the pic fag lol,0,1,1,1,1,1,1,0,1,1,1,1
1710,597,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,1,1,1,1,1,1,0,1,1,1,1
1711,605,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,1,1,1,1,1,1,0,1,1,1,1
1712,650,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,1,1,1,1,1,1,0,1,1,1,1
1713,667,B,R35,385,@###### at least put a caption when stealing the pic fag lol,0,1,1,1,1,1,1,0,1,1,1,1
1714,710,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,1,1,1,1,1,1,0,1,1,1,1
1715,732,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,1,1,1,1,1,1,0,1,1,1,1
1716,766,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,1,1,1,1,1,1,0,1,1,1,1
1717,771,B,R35,385,@###### at least put a caption when stealing the pic fag lol,1,1,1,1,1,1,1,0,1,1,1,1
1718,106,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1719,189,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1720,326,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1721,331,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1722,353,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1723,374,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1724,415,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1725,422,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1726,435,B,R44,394,@###### bout to be in ike a couple hours,1,1,1,0,0,1,0,0,1,1,1,1
1727,466,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1728,484,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1729,505,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1730,538,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1731,548,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1732,565,B,R44,394,@###### bout to be in ike a couple hours,1,1,1,0,0,1,0,0,1,1,1,1
1733,582,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1734,588,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1735,597,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1736,605,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1737,650,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1738,667,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1739,710,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1740,732,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1741,766,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1742,771,B,R44,394,@###### bout to be in ike a couple hours,0,0,1,0,0,1,0,0,1,1,1,1
1743,106,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,1,0,0,0,0,0,0,0,0,0,0
1744,189,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,1,0,0,0,0,0,0,0,0,0,0
1745,326,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,1,0,0,0,0,0,0,0,0,0,0
1746,331,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,0,0,0,0,0,0,0,0,0,0,0
1747,353,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,1,0,0,0,0,0,0,0,0,0,0
1748,374,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,1,0,0,0,0,0,0,0,0,0,0,0
1749,415,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,0,0,0,0,0,0,0,0,0,0,0
1750,422,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,0,0,0,0,0,0,0,0,0,0,0
1751,435,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,1,1,0,0,0,0,0,0,0,0,0,0
1752,466,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,1,0,0,0,0,0,0,0,0,0,0
1753,484,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,1,0,0,0,0,0,0,0,0,0,0
1754,505,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,0,0,0,0,0,0,0,0,0,0,0
1755,538,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,0,0,0,0,0,0,0,0,0,0,0
1756,548,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,0,0,0,0,0,0,0,0,0,0,0
1757,565,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,0,0,0,0,0,0,0,0,0,0,0
1758,582,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,0,0,0,0,0,0,0,0,0,0,0
1759,588,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,0,0,0,0,0,0,0,0,0,0,0
1760,597,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,0,0,0,0,0,0,0,0,0,0,0
1761,605,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,1,0,0,0,0,0,0,0,0,0,0
1762,650,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,0,0,0,0,0,0,0,0,0,0,0
1763,667,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,1,0,0,0,0,0,0,0,0,0,0
1764,710,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,1,0,0,0,0,0,0,0,0,0,0
1765,732,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,0,0,0,0,0,0,0,0,0,0,0
1766,766,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,1,1,0,0,0,0,0,0,0,0,0,0
1767,771,B,R45,395,RT @###### @###### so the ball did roll down the slope &amp; found a natural spot @###### defending brother &amp; the scumbag @######,0,0,0,0,0,0,0,0,0,0,0,0
1768,200,B,R9,409,apparently I'm pathetic trash alright (-:,0,0,0,0,0,0,0,0,0,0,0,0
1769,212,B,R9,409,apparently I'm pathetic trash alright (-:,0,0,0,0,0,0,0,0,0,0,0,0
1770,339,B,R9,409,apparently I'm pathetic trash alright (-:,0,0,0,0,0,0,0,0,0,0,0,0
1771,383,B,R9,409,apparently I'm pathetic trash alright (-:,0,0,0,0,0,0,0,0,0,0,0,0
1772,452,B,R9,409,apparently I'm pathetic trash alright (-:,0,0,0,0,0,0,0,0,0,0,0,0
1773,461,B,R9,409,apparently I'm pathetic trash alright (-:,0,0,0,0,0,0,0,0,0,0,0,0
1774,465,B,R9,409,apparently I'm pathetic trash alright (-:,0,0,0,0,0,0,0,0,0,0,0,0
1775,496,B,R9,409,apparently I'm pathetic trash alright (-:,0,0,0,0,0,0,0,0,0,0,0,0
1776,544,B,R9,409,apparently I'm pathetic trash alright (-:,0,0,0,0,0,0,0,0,0,0,0,0
1777,618,B,R9,409,apparently I'm pathetic trash alright (-:,0,0,0,0,0,0,0,0,0,0,0,0
1778,626,B,R9,409,apparently I'm pathetic trash alright (-:,0,0,0,0,0,0,0,0,0,0,0,0
1779,641,B,R9,409,apparently I'm pathetic trash alright (-:,0,0,0,0,0,0,0,0,0,0,0,0
1780,688,B,R9,409,apparently I'm pathetic trash alright (-:,0,0,0,0,0,0,0,0,0,0,0,0
1781,792,B,R9,409,apparently I'm pathetic trash alright (-:,0,0,0,0,0,0,0,0,0,0,0,0
1782,798,B,R9,409,apparently I'm pathetic trash alright (-:,0,0,0,0,0,0,0,0,0,0,0,0
1783,200,B,R11,411,"@###### @###### fuck you, stupid ass coward ass punk bitch faggot ass racist piece of shit. Punk. Bitch, ain't worth my time!",0,1,0,0,1,0,1,1,1,1,1,1
1784,212,B,R11,411,"@###### @###### fuck you, stupid ass coward ass punk bitch faggot ass racist piece of shit. Punk. Bitch, ain't worth my time!",0,1,0,0,1,0,1,1,1,1,1,1
1785,339,B,R11,411,"@###### @###### fuck you, stupid ass coward ass punk bitch faggot ass racist piece of shit. Punk. Bitch, ain't worth my time!",0,1,0,0,1,0,1,1,1,1,1,1
1786,383,B,R11,411,"@###### @###### fuck you, stupid ass coward ass punk bitch faggot ass racist piece of shit. Punk. Bitch, ain't worth my time!",1,1,0,0,1,0,1,1,1,1,1,1
1787,452,B,R11,411,"@###### @###### fuck you, stupid ass coward ass punk bitch faggot ass racist piece of shit. Punk. Bitch, ain't worth my time!",0,1,0,0,1,0,1,1,1,1,1,1
1788,461,B,R11,411,"@###### @###### fuck you, stupid ass coward ass punk bitch faggot ass racist piece of shit. Punk. Bitch, ain't worth my time!",0,1,0,0,1,0,1,1,1,1,1,1
1789,465,B,R11,411,"@###### @###### fuck you, stupid ass coward ass punk bitch faggot ass racist piece of shit. Punk. Bitch, ain't worth my time!",0,1,0,0,1,0,1,1,1,1,1,1
1790,496,B,R11,411,"@###### @###### fuck you, stupid ass coward ass punk bitch faggot ass racist piece of shit. Punk. Bitch, ain't worth my time!",0,1,0,0,1,0,1,1,1,1,1,1
1791,544,B,R11,411,"@###### @###### fuck you, stupid ass coward ass punk bitch faggot ass racist piece of shit. Punk. Bitch, ain't worth my time!",0,1,0,0,1,0,1,1,1,1,1,1
1792,618,B,R11,411,"@###### @###### fuck you, stupid ass coward ass punk bitch faggot ass racist piece of shit. Punk. Bitch, ain't worth my time!",0,1,0,0,1,0,1,1,1,1,1,1
1793,626,B,R11,411,"@###### @###### fuck you, stupid ass coward ass punk bitch faggot ass racist piece of shit. Punk. Bitch, ain't worth my time!",0,1,0,0,1,0,1,1,1,1,1,1
1794,641,B,R11,411,"@###### @###### fuck you, stupid ass coward ass punk bitch faggot ass racist piece of shit. Punk. Bitch, ain't worth my time!",0,1,0,0,1,0,1,1,1,1,1,1
1795,688,B,R11,411,"@###### @###### fuck you, stupid ass coward ass punk bitch faggot ass racist piece of shit. Punk. Bitch, ain't worth my time!",0,1,0,0,1,0,1,1,1,1,1,1
1796,792,B,R11,411,"@###### @###### fuck you, stupid ass coward ass punk bitch faggot ass racist piece of shit. Punk. Bitch, ain't worth my time!",0,1,0,0,1,0,1,1,1,1,1,1
1797,798,B,R11,411,"@###### @###### fuck you, stupid ass coward ass punk bitch faggot ass racist piece of shit. Punk. Bitch, ain't worth my time!",0,1,0,0,1,0,1,1,1,1,1,1
1798,200,B,R19,419,"Every time I play a Patapon game and hear the ""Ushishi Theme"", I think of a beatboxing monkey. ""YO YO YO GET UPPA!!!""",0,0,0,0,0,0,0,0,0,0,0,0
1799,212,B,R19,419,"Every time I play a Patapon game and hear the ""Ushishi Theme"", I think of a beatboxing monkey. ""YO YO YO GET UPPA!!!""",0,0,0,0,0,0,0,0,0,0,0,0
1800,339,B,R19,419,"Every time I play a Patapon game and hear the ""Ushishi Theme"", I think of a beatboxing monkey. ""YO YO YO GET UPPA!!!""",0,0,0,0,0,0,0,0,0,0,0,0
1801,383,B,R19,419,"Every time I play a Patapon game and hear the ""Ushishi Theme"", I think of a beatboxing monkey. ""YO YO YO GET UPPA!!!""",0,0,0,0,0,0,0,0,0,0,0,0
1802,452,B,R19,419,"Every time I play a Patapon game and hear the ""Ushishi Theme"", I think of a beatboxing monkey. ""YO YO YO GET UPPA!!!""",0,0,0,0,0,0,0,0,0,0,0,0
1803,461,B,R19,419,"Every time I play a Patapon game and hear the ""Ushishi Theme"", I think of a beatboxing monkey. ""YO YO YO GET UPPA!!!""",0,0,0,0,0,0,0,0,0,0,0,0
1804,465,B,R19,419,"Every time I play a Patapon game and hear the ""Ushishi Theme"", I think of a beatboxing monkey. ""YO YO YO GET UPPA!!!""",0,0,0,0,0,0,0,0,0,0,0,0
1805,496,B,R19,419,"Every time I play a Patapon game and hear the ""Ushishi Theme"", I think of a beatboxing monkey. ""YO YO YO GET UPPA!!!""",0,0,0,0,0,0,0,0,0,0,0,0
1806,544,B,R19,419,"Every time I play a Patapon game and hear the ""Ushishi Theme"", I think of a beatboxing monkey. ""YO YO YO GET UPPA!!!""",0,0,0,0,0,0,0,0,0,0,0,0
1807,618,B,R19,419,"Every time I play a Patapon game and hear the ""Ushishi Theme"", I think of a beatboxing monkey. ""YO YO YO GET UPPA!!!""",0,0,0,0,0,0,0,0,0,0,0,0
1808,626,B,R19,419,"Every time I play a Patapon game and hear the ""Ushishi Theme"", I think of a beatboxing monkey. ""YO YO YO GET UPPA!!!""",0,0,0,0,0,0,0,0,0,0,0,0
1809,641,B,R19,419,"Every time I play a Patapon game and hear the ""Ushishi Theme"", I think of a beatboxing monkey. ""YO YO YO GET UPPA!!!""",0,0,0,0,0,0,0,0,0,0,0,0
1810,688,B,R19,419,"Every time I play a Patapon game and hear the ""Ushishi Theme"", I think of a beatboxing monkey. ""YO YO YO GET UPPA!!!""",0,0,0,0,0,0,0,0,0,0,0,0
1811,792,B,R19,419,"Every time I play a Patapon game and hear the ""Ushishi Theme"", I think of a beatboxing monkey. ""YO YO YO GET UPPA!!!""",0,0,0,0,0,0,0,0,0,0,0,0
1812,798,B,R19,419,"Every time I play a Patapon game and hear the ""Ushishi Theme"", I think of a beatboxing monkey. ""YO YO YO GET UPPA!!!""",0,0,0,0,0,0,0,0,0,0,0,0
1813,200,B,R21,421,A random am scroll lands me here...RT @###### Charlie horses durin sex just simply means you didn't drink enough water that day,0,1,0,0,1,0,0,0,0,1,0,0
1814,212,B,R21,421,A random am scroll lands me here...RT @###### Charlie horses durin sex just simply means you didn't drink enough water that day,0,1,0,0,1,0,0,0,0,1,0,0
1815,339,B,R21,421,A random am scroll lands me here...RT @###### Charlie horses durin sex just simply means you didn't drink enough water that day,0,0,0,0,1,0,0,0,0,1,0,0
1816,383,B,R21,421,A random am scroll lands me here...RT @###### Charlie horses durin sex just simply means you didn't drink enough water that day,0,0,0,0,1,0,0,0,0,1,0,0
1817,452,B,R21,421,A random am scroll lands me here...RT @###### Charlie horses durin sex just simply means you didn't drink enough water that day,0,1,0,0,1,0,0,0,0,1,0,0
1818,461,B,R21,421,A random am scroll lands me here...RT @###### Charlie horses durin sex just simply means you didn't drink enough water that day,0,1,0,0,1,0,0,0,0,1,0,0
